Owner,Repository-Name,numCommits,totalTimeToCompute
zenorocha,clipboard.js,396,19218.79529953003
facebook,pop,310,21226.198434829712
sindresorhus,awesome-nodejs,853,19625.601291656494
tensorflow,models,9203,17374.35817718506
nvie,gitflow,401,19434.244394302368
donnemartin,system-design-primer,329,19003.429889678955
zeit,hyper,3802,17552.781343460083
vuejs,awesome-vue,5068,19672.136306762695
ReactiveCocoa,ReactiveCocoa,8660,19904.93679046631
serverless,serverless,15739,19570.454835891724
balderdashy,sails,7174,17091.2823677063
plataformatec,devise,3854,21024.95265007019
kamranahmedse,design-patterns-for-humans,141,19274.547338485718
Prinzhorn,skrollr,606,16851.314067840576
open-guides,og-aws,1042,19666.382789611816
google,guava,6181,14591.102838516235
herrbischoff,awesome-osx-command-line,1,19241.04142189026
almasaeed2010,AdminLTE,2561,21554.442405700684
numbbbbb,the-swift-programming-language-in-chinese,2527,19938.29894065857
yahoo,pure,899,16800.111532211304
mathiasbynens,dotfiles,761,19375.597953796387
IanLunn,Hover,132,19360.465049743652
fchollet,keras,9741,18320.70565223694
hexojs,hexo,3591,19341.531991958618
JakeWharton,butterknife,1016,17937.087774276733
videojs,video.js,3993,18165.276050567627
google,web-starter-kit,720,18670.270919799805
FallibleInc,security-guide-for-developers,146,19050.645112991333
fastlane,fastlane,16448,18252.030611038208
astaxie,build-web-application-with-golang,5178,16744.858026504517
grafana,grafana,45353,20217.30661392212
Reactive-Extensions,RxJS,2357,18475.6498336792
jgthms,bulma,1741,19106.2490940094
huginn,huginn,3669,19557.417392730713
hammerjs,hammer.js,1199,18346.678972244263
opencv,opencv,33374,18597.760438919067
PhilJay,MPAndroidChart,2070,18709.18560028076
syncthing,syncthing,7239,19844.908237457275
Kickball,awesome-selfhosted,6377,17175.716638565063
railsware,upterm,2998,16811.52606010437
bumptech,glide,2938,18173.875331878662
bevacqua,dragula,366,18062.057971954346
t4t5,sweetalert,363,17873.57234954834
koajs,koa,1184,17983.801126480103
ripienaar,free-for-dev,5378,18310.874223709106
request,request,2270,18041.99481010437
BradLarson,GPUImage,1082,17971.123933792114
sdmg15,Best-websites-a-programmer-should-visit,1148,16783.618688583374
ziadoz,awesome-php,1567,19153.09762954712
aosabook,500lines,3297,18080.99603652954
square,leakcanary,2070,20013.02146911621
angular,material,4949,18636.126041412354
GitbookIO,gitbook,2379,20008.015155792236
photonstorm,phaser,18966,20104.43139076233
JetBrains,kotlin,104983,19847.564697265625
SamyPesse,How-to-Make-a-Computer-Operating-System,243,16716.439962387085
verekia,js-stack-from-scratch,569,18605.515956878662
usablica,intro.js,1375,17945.11866569519
nostra13,Android-Universal-Image-Loader,1038,18947.21221923828
ZuzooVn,machine-learning-for-software-engineers,298,17660.390615463257
MaximAbramchuck,awesome-interview-questions,449,20066.87355041504
ajaxorg,ace,8553,18277.086973190308
postcss,postcss,3972,14160.185813903809
bower,bower,2792,19215.546131134033
VundleVim,Vundle.vim,635,17727.147102355957
Tencent,weui,701,12813.528299331665
defunkt,jquery-pjax,508,18890.740633010864
kahun,awesome-sysadmin,515,15270.914793014526
SnapKit,Masonry,406,18930.246591567993
greenrobot,EventBus,550,17530.920267105103
XX-net,XX-Net,2550,20093.239784240723
pixijs,pixi.js,6523,21214.778184890747
danielgindi,Charts,1820,18709.465980529785
ftlabs,fastclick,408,19001.378297805786
less,less.js,2977,16513.233184814453
petkaantonov,bluebird,2112,19028.722763061523
mitchellh,vagrant,16619,16885.642051696777
SwiftyJSON,SwiftyJSON,745,17780.545949935913
ryanmcdermott,clean-code-javascript,546,18688.91406059265
symfony,symfony,66310,17370.142698287964
github,fetch,687,20713.857412338257
ant-design,ant-design,26222,19371.023416519165
ApacheInfra,superset,13959,19618.822813034058
lord,slate,703,14261.250019073486
pugjs,pug,2572,19137.07733154297
spring-projects,spring-framework,28116,19666.15581512451
bcit-ci,CodeIgniter,10342,17925.82058906555
facebook,hhvm,61632,16280.03191947937
alex,what-happens-when,294,17754.068851470947
0xAX,linux-insides,1913,17899.860858917236
kriasoft,react-starter-kit,62,16645.661115646362
alibaba,weex,12044,14384.37795639038
zeit,next.js,17650,20173.317432403564
tonsky,FiraCode,585,19196.5811252594
twitter,typeahead.js,594,19131.139278411865
react-boilerplate,react-boilerplate,1457,17784.371852874756
angular-ui,bootstrap,2073,17886.205434799194
dhg,Skeleton,167,15015.154838562012
FreeCodeCampChina,freecodecamp.cn,8845,16656.452894210815
dimsemenov,PhotoSwipe,716,12801.737070083618
futurice,android-best-practices,247,17429.96335029602
Valloric,YouCompleteMe,3122,21095.808506011963
zxing,zxing,3747,18274.896383285522
isocpp,CppCoreGuidelines,2115,19222.59211540222
jashkenas,coffeescript,4908,16330.269813537598
jcjohnson,neural-style,169,15035.988569259644
facebook,flux,506,20804.417610168457
ElemeFE,element,4609,19359.134912490845
racaljk,hosts,749972,515.6464576721191
twbs,ratchet,1401,19765.46359062195
quilljs,quill,5457,14225.986242294312
coreos,etcd,20297,19768.562078475952
Bilibili,ijkplayer,2627,17951.586961746216
rstacruz,nprogress,209,17633.720636367798
dokku,dokku,9367,16740.379810333252
bitcoin,bitcoin,38752,13470.16453742981
webtorrent,webtorrent,3471,17867.89035797119
tornadoweb,tornado,4660,18399.625778198242
square,picasso,1646,17906.222581863403
parse-community,parse-server,4290,19995.216846466064
dkhamsing,open-source-ios-apps,7137,17845.677852630615
spring-projects,spring-boot,45282,19596.14062309265
airbnb,lottie-android,1534,17908.870935440063
google,iosched,3139,19291.26000404358
limetext,lime,1104,17837.62764930725
soimort,you-get,2515,14212.501764297485
jdg,MBProgressHUD,683,19096.967220306396
kriskowal,q,902,17901.36456489563
tobiasahlin,SpinKit,262,16409.116506576538
jaywcjlove,awesome-mac,1941,19421.679496765137
reddit,reddit,7956,21291.698455810547
angular-ui,ui-router,2121,19283.34379196167
jondot,awesome-react-native,2193,19096.094131469727
apache,spark,38243,18490.735292434692
Thibaut,devdocs,5171,18137.62331008911
chjj,marked,3152,17894.026517868042
knsv,mermaid,8696,19915.02332687378
juliangarnier,anime,736,18698.673486709595
designmodo,Flat-UI,246,16536.149740219116
julianshapiro,velocity,895,15368.314504623413
akullpp,awesome-java,1641,18241.66440963745
raywenderlich,swift-algorithm-club,2534,19622.173309326172
postcss,autoprefixer,2624,18309.12137031555
getsentry,sentry,59171,17751.771211624146
angular,angular-seed,207,18066.065788269043
npm,npm,8342,15306.148052215576
facebook,fresco,3676,19349.995136260986
hubotio,hubot,2245,16949.99408721924
domnikl,DesignPatternsPHP,1285,19791.930198669434
ReactiveX,RxAndroid,547,17851.022243499756
rwaldron,idiomatic.js,504,19103.066205978394
mholt,caddy,1768,21986.050844192505
nolimits4web,Swiper,3529,16527.694940567017
madrobby,zepto,1517,16650.707483291626
mochajs,mocha,3601,12909.02066230774
Automattic,mongoose,19973,19707.640647888184
wg,wrk,80,16535.91227531433
ggreer,the_silver_searcher,2057,16413.01918029785
jlmakes,scrollreveal,950,18980.920791625977
jasmine,jasmine,2669,19883.952856063843
cheeriojs,cheerio,2748,19316.414833068848
bbatsov,ruby-style-guide,997,19052.921533584595
enyo,dropzone,1100,19466.70651435852
CamDavidsonPilon,Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,1119,19075.20031929016
segmentio,nightmare,994,19574.63026046753
RocketChat,Rocket.Chat,24401,17942.376613616943
kripken,emscripten,26098,21177.785634994507
ruby,ruby,79803,18976.74584388733
interagent,http-api-design,131,19032.286405563354
facebook,flow,16590,20593.138456344604
matteocrippa,awesome-swift,3924,17735.35919189453
standard,standard,1955,15373.990774154663
braydie,HowToBeAProgrammer,378,18654.765605926514
php,php-src,133405,21193.15505027771
songrotek,Deep-Learning-Papers-Reading-Roadmap,114,19313.904523849487
fouber,blog,94,18121.423721313477
twbs,bootstrap-sass,1041,19342.478036880493
HubSpot,pace,446,17669.39949989319
wycats,handlebars.js,2044,18091.90797805786
syl20bnr,spacemacs,12666,16654.738903045654
riot,riot,3849,19397.68123626709
codemirror,CodeMirror,7156,21443.840265274048
dotnet,corefx,4,18663.02728652954
aymericdamien,TensorFlow-Examples,250,16833.243370056152
ipader,SwiftGuide,568,17854.08878326416
desandro,masonry,451,17563.483476638794
naptha,tesseract.js,747,17771.809339523315
libgdx,libgdx,15270,20273.797512054443
PerfectlySoft,Perfect,805,16598.358869552612
mongodb,mongo,75564,16671.924829483032
legomushroom,mojs,1827,19575.32525062561
faif,python-patterns,830,17660.765647888184
kennethreitz,python-guide,2319,15497.359037399292
prettier,prettier,8792,19155.08985519409
kilimchoi,engineering-blogs,1717,17676.93519592285
facebookarchive,AsyncDisplayKit,4163,15587.472915649414
ipython,ipython,26668,19583.088397979736
ccgus,fmdb,626,16459.09810066223
MostlyAdequate,mostly-adequate-guide,853,19109.952926635742
wagerfield,parallax,167,15575.073957443237
etsy,statsd,1038,21673.061847686768
storybooks,storybook,53270,20051.35703086853
Microsoft,CNTK,16117,21651.749849319458
oneuijs,You-Dont-Need-jQuery,626,17753.94296646118
gruntjs,grunt,1527,16570.62029838562
node-inspector,node-inspector,621,19639.02759552002
drduh,macOS-Security-and-Privacy-Guide,591,18998.648405075073
sindresorhus,awesome-electron,559,18084.478855133057
puikinsh,gentelella,458,19402.493000030518
astaxie,beego,3994,17864.988565444946
textmate,textmate,5757,19382.64274597168
altercation,solarized,374,17668.352603912354
diaspora,diaspora,20865,18483.54697227478
bolshchikov,js-must-watch,132,18841.338396072388
tesseract-ocr,tesseract,6256,19144.262552261353
DefinitelyTyped,DefinitelyTyped,84805,18131.582975387573
caskroom,homebrew-cask,189712,24498.400926589966
ionic-team,ionicons,614,16786.12470626831
remy,nodemon,1321,16428.86996269226
fzaninotto,Faker,2632,17752.771615982056
substack,node-browserify,2290,20682.974100112915
jiahaog,nativefier,1286,19845.43800354004
Blankj,AndroidUtilCode,1430,11493.149995803833
h5bp,Effeckt.css,432,16482.013463974
adobe-fonts,source-code-pro,35,18952.12984085083
scottjehl,Respond,278,17790.390491485596
terryum,awesome-deep-learning-papers,168,15077.409267425537
realm,realm-cocoa,12243,20130.52463531494
influxdata,influxdb,49147,19949.981212615967
MengTo,Spring,254,16500.516653060913
github,hub,3333,17772.786140441895
Shopify,dashing,209,19265.129327774048
janl,mustache.js,830,17715.257167816162
jaredhanson,passport,617,16493.65520477295
jmcunningham,AngularJS-Learning,734,17694.430351257324
facebook,jest,6981,21136.76953315735
julycoding,The-Art-Of-Programming-By-July,3690,21236.754417419434
visionmedia,superagent,1879,17905.813932418823
chriskempson,tomorrow-theme,434,16486.297845840454
requirejs,requirejs,1409,19098.044872283936
shadowsocks,shadowsocks-windows,1718,17895.2054977417
cmderdev,cmder,1644,17926.896572113037
yabwe,medium-editor,2621,18067.857265472412
Mashape,kong,9791,20797.73259162903
mattermost,platform,17347,20306.708335876465
Mantle,Mantle,1286,18093.892574310303
jessesquires,JSQMessagesViewController,1710,18484.342575073242
cockroachdb,cockroach,85746,19137.017488479614
spf13,spf13-vim,951,18832.919597625732
angular,angular-cli,14000,20157.80806541443
Marak,faker.js,749972,453.5069465637207
CoderMJLee,MJRefresh,403,18810.54925918579
avajs,ava,2003,18180.847883224487
jfeinstein10,SlidingMenu,336,13843.059301376343
developit,preact,5401,20668.907642364502
git-tips,tips,402,19138.174772262573
NativeScript,NativeScript,7295,18878.62753868103
inconshreveable,ngrok,328,18874.873161315918
donnemartin,interactive-coding-challenges,790,16584.04803276062
loverajoel,jstips,450,18543.378114700317
RubaXa,Sortable,1083,19460.029363632202
cocos2d,cocos2d-x,37361,17006.813764572144
gin-gonic,gin,1698,16758.58759880066
infernojs,inferno,6229,19038.83147239685
chrisbanes,PhotoView,462,19290.839433670044
yiisoft,yii2,20268,15415.278196334839
magicalpanda,MagicalRecord,1083,17707.49807357788
netty,netty,11261,19190.977334976196
substack,stream-handbook,749972,463.7031555175781
JacksonTian,fks,219,18978.199243545532
elixir-lang,elixir,19601,19308.181524276733
wsargent,docker-cheat-sheet,432,16571.969509124756
jquery,jquery-mobile,13114,12856.987237930298
vapor,vapor,5732,19575.91223716736
Netflix,Hystrix,2119,19337.07880973816
SnapKit,SnapKit,530,15164.089679718018
drone,drone,4098,19556.653261184692
jquery,jquery-ui,7294,18921.67067527771
nolimits4web,Framework7,6979,21153.33390235901
sass,sass,675,19312.674045562744
gatsbyjs,gatsby,21547,14777.364730834961
adobe-webplatform,Snap.svg,428,16443.390130996704
philipwalton,solved-by-flexbox,367,17553.38954925537
octocat,Spoon-Knife,3,18578.073263168335
alcatraz,Alcatraz,764,19040.843963623047
pandas-dev,pandas,33353,16850.68416595459
VerbalExpressions,JSVerbalExpressions,613,16739.155769348145
fbsamples,f8app,68,16453.988313674927
google,guetzli,145,19149.235010147095
bang590,JSPatch,407,18859.790563583374
wekan,wekan,10797,18058.66837501526
erikras,react-redux-universal-hot-example,970,16639.561891555786
docker,compose,4405,18221.9021320343
jlund,streisand,1424,12776.615142822266
loopj,android-async-http,899,16673.912525177002
google,styleguide,502,19521.252870559692
xdissent,ievms,112,18762.669801712036
selectize,selectize.js,1141,16798.60544204712
amazeui,amazeui,1279,18021.907329559326
SVProgressHUD,SVProgressHUD,781,17583.107948303223
uikit,uikit,6116,16619.336128234863
phanan,htaccess,156,15111.846208572388
browserstate,history.js,283,17838.959217071533
uxsolutions,bootstrap-datepicker,1680,19885.088682174683
foreverjs,forever,689,21198.928117752075
phoenixframework,phoenix,7912,16783.132553100586
airbnb,enzyme,2012,20987.930059432983
kdn251,interviews,445,16382.8706741333
facebookresearch,fastText,385,17748.84080886841
jwagner,smartcrop.js,130,19151.775360107422
addyosmani,backbone-fundamentals,1357,18143.075704574585
marcuswestin,store.js,399,19106.684684753418
benweet,stackedit,323,18943.301677703857
yaronn,blessed-contrib,408,19487.532377243042
ReactiveX,RxSwift,3665,19080.909729003906
rollup,rollup,5368,16641.401767730713
google,leveldb,434,16532.509803771973
aurelia,framework,846,19035.362005233765
alebcay,awesome-shell,657,17801.904916763306
mobxjs,mobx,3233,19217.848539352417
DrkSephy,es6-cheatsheet,154,15107.712268829346
LightTable,LightTable,1313,19099.20835494995
Carthage,Carthage,4353,11594.150304794312
facebook,prepack,1596,18807.71780014038
capistrano,capistrano,1701,16891.295433044434
cubiq,iscroll,92,17649.089574813843
Developer-Y,cs-video-courses,344,14018.532037734985
nsqio,nsq,2270,18040.818452835083
gionkunz,chartist-js,860,19038.002729415894
AllThingsSmitty,css-protips,367,17637.932062149048
servo,servo,46605,20206.517696380615
imathis,octopress,857,19409.06071662903
tootsuite,mastodon,14417,19544.732570648193
tldr-pages,tldr,12356,18092.93293952942
mysqljs,mysql,1378,19841.317176818848
petehunt,webpack-howto,50,18665.032386779785
rbenv,rbenv,791,16493.556261062622
composer,composer,12240,18878.392457962036
thedillonb,CodeHub,593,20712.548971176147
sampotts,plyr,2294,19251.940488815308
keen,dashboards,279,17892.08936691284
markerikson,react-redux-links,401,18728.126525878906
cjwirth,awesome-ios-ui,61,16202.497959136963
hashicorp,consul,20582,18721.738576889038
CocoaPods,CocoaPods,9476,13307.516098022461
amix,vimrc,481,19044.532775878906
alibaba,fastjson,3983,14164.910554885864
playframework,playframework,13166,18149.461030960083
nicklockwood,iCarousel,250,16328.85193824768
lgvalle,Material-Animations,76,16508.872270584106
dimsemenov,Magnific-Popup,319,19341.540813446045
go-martini,martini,591,19190.760374069214
androidannotations,androidannotations,2934,18564.42165374756
ViccAlexander,Chameleon,342,15075.573444366455
localForage,localForage,1124,19234.654664993286
donnemartin,data-science-ipython-notebooks,543,17667.352199554443
vim,vim,18396,19602.81252861023
angular,material2,11074,22153.618097305298
sinatra,sinatra,4575,17886.72161102295
Bilibili,flv.js,431,16432.257652282715
vim-airline,vim-airline,2741,19168.039321899414
alsotang,node-lessons,258,16287.7516746521
equinusocio,material-theme,1007,19435.120820999146
parkjs814,AlgorithmVisualizer,3,19210.652112960815
guzzle,guzzle,3659,18190.645217895508
WordPress,WordPress,48365,17172.635555267334
junegunn,fzf,2436,17821.942567825317
ruanyf,jstraining,94,17699.47576522827
lkzhao,Hero,558,19465.607404708862
facebook,osquery,6372,17036.114931106567
buunguyen,octotree,718,13988.852739334106
GoogleChrome,lighthouse,5874,17991.431713104248
hackiftekhar,IQKeyboardManager,1220,20217.053174972534
sorrycc,awesome-javascript,802,16415.907382965088
chenglou,react-motion,809,16555.23419380188
FormidableLabs,webpack-dashboard,277,17850.915908813477
WickyNilliams,headroom.js,218,18974.186182022095
strongloop,loopback,2416,16661.376237869263
begriffs,postgrest,2523,19449.132204055786
chrissimpkins,Hack,1361,19220.506191253662
tpope,vim-pathogen,166,15199.111700057983
php-fig,fig-standards,3060,21049.18122291565
CocoaLumberjack,CocoaLumberjack,2292,19048.79665374756
scottjehl,picturefill,805,16557.612419128418
Tencent,tinker,825,17933.681964874268
lukasz-madon,awesome-remote-job,1070,13990.810871124268
davezuko,react-redux-starter-kit,1013,17886.77740097046
google,gson,1886,16910.374402999878
DmitryBaranovskiy,raphael,486,19057.732105255127
alibaba,dubbo,7110,20430.201053619385
ptmt,react-native-macos,13041,16859.516143798828
nickbutcher,plaid,1277,17679.84938621521
stedolan,jq,1616,16694.319009780884
hemanth,functional-programming-jargon,296,17713.57226371765
luanfujun,deep-photo-styletransfer,93,17618.658304214478
gorhill,uBlock,11343,19341.220140457153
hzlzh,Best-App,288,17587.952613830566
google,fonts,6266,19190.42205810547
geekcompany,ResumeSample,26,17568.6616897583
peachananr,onepage-scroll,54,18854.48145866394
thomaspark,bootswatch,2262,17996.642112731934
facebook,relay,9085,19684.98969078064
pouchdb,pouchdb,5045,19929.696559906006
JakeWharton,ViewPagerIndicator,241,16403.371572494507
binux,pyspider,1181,17871.05655670166
petehunt,react-howto,172,15374.05276298523
airbnb,lottie-ios,1247,15394.795894622803
sindresorhus,quick-look-plugins,56,18795.647859573364
Tencent,mars,1705,16567.36969947815
nathanmarz,storm,1764,20008.934259414673
PHPMailer,PHPMailer,2313,15425.675630569458
allenwong,30DaysofSwift,148,18809.53288078308
rapid7,metasploit-framework,71743,19230.376958847046
you-dont-need,You-Dont-Need-JavaScript,170,15233.840465545654
fxsjy,jieba,523,15327.171802520752
HubSpot,youmightnotneedjquery,404,19042.86241531372
jgm,pandoc,16891,17942.65913963318
reactnativecn,react-native-guide,157,15488.708019256592
abhishekbanthia,Public-APIs,731,19240.21053314209
android10,Android-CleanArchitecture,248,16355.73935508728
gabrielecirulli,2048,180,18192.890644073486
BrowserSync,browser-sync,2094,18003.259897232056
Automattic,wp-calypso,61946,19014.739274978638
sqlmapproject,sqlmap,10100,16744.295597076416
JohnCoates,Aerial,1370,18068.718671798706
marcuswestin,WebViewJavascriptBridge,464,18039.16335105896
Hack-with-Github,Awesome-Hacking,115,17956.28809928894
pockethub,PocketHub,3512,16522.00198173523
onevcat,Kingfisher,2641,19122.71237373352
jessepollak,card,505,19056.19716644287
JuliaLang,julia,55313,17568.572998046875
robbiehanson,CocoaAsyncSocket,576,18772.584676742554
facebook,folly,11967,16805.71460723877
fgnass,spin.js,324,18862.417221069336
dzenbot,DZNEmptyDataSet,454,17894.60015296936
paularmstrong,normalizr,455,17731.81438446045
nagadomi,waifu2x,756,18935.917854309082
hashicorp,terraform,31632,18492.631673812866
karma-runner,karma,2843,18100.025177001953
fabric,fabric,1604,15511.433601379395
pingcap,tidb,21728,16020.038604736328
maxwellito,vivus,174,17168.28942298889
fffaraz,awesome-cpp,1707,16275.187492370605
xgrommx,awesome-redux,777,18816.904306411743
yeoman,yeoman,1110,19857.131719589233
sdelements,lets-chat,1489,19122.562646865845
janpaepke,ScrollMagic,669,19651.21603012085
thoughtbot,paperclip,1973,15482.79094696045
PHPOffice,PHPExcel,1274,17871.034860610962
niklasvh,html2canvas,1066,13844.412326812744
bailicangdu,vue2-elm,511,15163.351058959961
containous,traefik,4774,20634.095668792725
kevinzhow,PNChart,528,15238.689184188843
phacility,phabricator,17076,20507.073640823364
brillout,awesome-react-components,919,17639.130115509033
keon,algorithms,954,18872.69353866577
powerline,fonts,202,17724.141836166382
redux-saga,redux-saga,1940,19045.73369026184
spree,spree,24827,19439.165830612183
kesenhoo,android-training-course-in-chinese,1625,17779.07109260559
ramda,ramda,2994,16472.105026245117
godotengine,godot,57652,18967.638969421387
roots,sage,2567,19102.383136749268
imakewebthings,waypoints,254,16283.004522323608
leereilly,games,648,17544.827938079834
scala,scala,39230,18487.292289733887
crystal-lang,crystal,14793,18162.06121444702
ty4z2008,Qix,1295,18897.066116333008
fullstackio,FlappySwift,74,16463.849782943726
revel,revel,1645,17868.92032623291
AHAAAAAAA,PokemonGo-Map,1,17780.341148376465
onevcat,VVDocumenter-Xcode,330,20057.59835243225
python,cpython,118903,19336.371660232544
NUKnightLab,TimelineJS,995,17710.514783859253
daylerees,colour-schemes,242,16406.260013580322
swagger-api,swagger-ui,6027,15368.766069412231
google,flexbox-layout,370,17996.821641921997
tj,co,299,17762.205123901367
MrRio,jsPDF,2267,19162.102460861206
tpope,vim-fugitive,2148,12618.183612823486
iissnan,hexo-theme-next,1809,17758.88180732727
oxford-cs-deepnlp-2017,lectures,64,16328.957796096802
Microsoft,dotnet,1232,15854.068756103516
systemjs,systemjs,2243,16468.120574951172
gollum,gollum,2484,19204.745531082153
airyland,vux,2630,18060.225248336792
metafizzy,isotope,812,17688.30156326294
AngularClass,angular-starter,1806,19416.690349578857
